Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

-6.366349e+02 1.632288e+02 2.042436e+00 2.090513e+01     Pix  0  0
1.247779e+03 1.733686e+02 7.755630e+00 1.556866e+01     Pix  0  1
-1.141572e+03 9.648457e+01 6.582189e-01 4.539277e+01     Pix  0  2
-1.427475e+03 3.321985e+02 1.612482e+00 4.208456e+01     Pix  0  3
-1.499786e+03 3.797683e+02 1.738463e+00 2.671824e+01     Pix  0  4
-2.032349e+03 4.939320e+02 2.665065e+00 2.665878e+01     Pix  0  5
-7.009435e+01 5.000863e+01 -9.944303e-01 1.413505e+04     Pix  0  6
2.997996e+03 4.186779e+02 2.148910e+00 6.705062e+01     Pix  0  7
-6.723178e+01 5.003065e+01 -9.927897e-01 1.011450e+04     Pix  0  8
-8.667416e+02 8.832467e+02 1.486787e+00 3.248480e+01     Pix  0  9
4.176912e+02 5.000000e+01 4.457696e+00 1.699354e+01     Pix  0 10
1.161529e+02 5.000000e+01 4.240606e+00 1.542784e+01     Pix  0 11
-1.992480e+02 5.004162e+01 2.835501e+00 1.220282e+01     Pix  0 12
-6.955775e+01 5.000106e+01 -9.866899e-01 6.229418e+03     Pix  0 13
-1.629300e+03 4.388629e+02 2.843962e+00 1.183176e+01     Pix  0 14
5.030770e+02 5.000000e+01 7.165293e+00 9.148934e+00     Pix  0 15
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  0 16
4.095191e+02 5.314860e+02 2.187017e+00 3.502972e+01     Pix  0 17
3.266131e+02 5.000000e+01 3.660849e+00 2.476633e+01     Pix  0 18
6.348355e+02 1.123581e+02 3.057631e+00 2.785342e+01     Pix  0 19
2.222327e+02 1.835887e+02 3.474740e+00 1.633780e+01     Pix  0 20
3.353773e+02 5.980154e+01 3.744248e+00 2.215290e+01     Pix  0 21
-5.516082e+02 1.354321e+02 1.558720e+00 2.571176e+01     Pix  0 22
-1.301291e+03 2.833868e+02 2.040653e+00 2.170528e+01     Pix  0 23
-1.805194e+03 3.962202e+02 1.766950e+00 1.707542e+01     Pix  0 24
1.191752e+02 5.000000e+01 3.274583e+00 1.530437e+01     Pix  0 25
1.386112e+03 1.938243e+02 3.176756e+00 1.993691e+01     Pix  0 26
2.070252e+02 5.000000e+01 4.316862e+00 1.597849e+01     Pix  0 27
5.387689e+04 6.750568e+02 -1.107291e+00 -3.099738e+01     Pix  0 28
-8.376151e+02 2.526032e+02 1.286410e+00 2.510814e+01     Pix  0 29
-2.445823e+03 6.274216e+02 2.792370e+00 1.708636e+01     Pix  0 30
1.077754e+02 5.000000e+01 8.573084e-01 2.698219e+01     Pix  0 31
3.245228e+02 5.000000e+01 1.424258e+00 1.620400e+01     Pix  0 32
-5.221610e+02 1.204051e+02 2.737991e+00 1.851314e+01     Pix  0 33
2.050321e+02 5.000000e+01 5.463201e+00 1.667883e+01     Pix  0 34
-7.074719e+02 1.000000e+03 -6.069963e-01 2.481354e+02     Pix  0 35
3.390723e+02 5.000000e+01 9.194300e+00 5.978044e+00     Pix  0 36
-3.817399e+01 5.005126e+01 -9.193073e-01 8.186943e+02     Pix  0 37
-6.193392e+01 5.000033e+01 -9.957014e-01 1.124895e+04     Pix  0 38
5.944261e+02 5.000000e+01 1.379252e+00 2.965297e+01     Pix  0 39
-1.057669e+03 2.694841e+02 2.055651e+00 1.815910e+01     Pix  0 40
2.494435e+02 5.000000e+01 1.105973e+00 3.667472e+01     Pix  0 41
4.232523e+00 5.000000e+01 9.258829e-01 2.474722e+01     Pix  0 42
-6.267185e+02 1.594150e+02 1.711417e+00 1.869536e+01     Pix  0 43
1.275361e+03 1.680947e+02 4.214845e+00 1.178290e+01     Pix  0 44
5.786437e+02 5.000000e+01 3.320625e+00 2.705272e+01     Pix  0 45
1.588955e+03 9.999999e+02 2.023081e+00 7.885831e+01     Pix  0 46
6.688876e+02 2.176066e+02 3.915050e+00 1.741577e+01     Pix  0 47
1.149565e+02 5.000000e+01 3.534017e+00 1.322718e+01     Pix  0 48
4.375640e+02 5.000000e+01 4.427102e+00 1.330096e+01     Pix  0 49
-3.427994e+03 9.947056e+02 2.883607e+00 1.031777e+01     Pix  0 50
-2.132514e+02 5.525982e+01 9.153470e-01 4.256085e+01     Pix  0 51
-5.943390e+01 5.000252e+01 -9.867850e-01 6.740965e+03     Pix  0 52
1.405314e+02 5.000000e+01 7.914860e+00 5.618100e+00     Pix  0 53
3.148983e+02 5.000000e+01 4.492560e+00 1.551001e+01     Pix  0 54
1.614651e+02 5.000000e+01 6.475422e+00 9.320634e+00     Pix  0 55
2.766780e+02 5.000000e+01 1.601983e+00 2.440042e+01     Pix  0 56
5.864463e+02 1.941582e+02 2.599895e+00 3.083922e+01     Pix  0 57
2.167068e+02 5.000000e+01 4.187211e+00 1.509217e+01     Pix  0 58
1.003597e+02 5.000000e+01 8.320692e-01 2.861555e+01     Pix  0 59
2.050158e+02 5.000000e+01 3.322519e+00 1.675998e+01     Pix  0 60
1.646295e+03 7.067682e+01 -1.190600e+01 -1.003078e+00     Pix  0 61
1.821006e+02 5.000000e+01 1.662670e+00 1.729847e+01     Pix  0 62
1.279202e+02 5.000000e+01 3.173149e+00 1.687845e+01     Pix  0 63
1.075933e+03 5.723208e+01 1.432478e+00 3.617651e+01     Pix  0 64
3.887525e+03 5.164508e+02 -5.990279e-01 -1.024353e+01     Pix  0 65
4.477035e+02 5.000000e+01 5.413182e+00 9.394787e+00     Pix  0 66
-1.236458e+03 3.277401e+02 2.381106e+00 1.471119e+01     Pix  0 67
6.801173e+03 9.970953e+02 -3.777987e+00 -1.653920e+00     Pix  0 68
-7.166280e+02 6.509175e+02 -5.971357e-01 1.741160e+02     Pix  0 69
1.371995e+02 5.000000e+01 1.237524e+00 1.999674e+01     Pix  0 70
2.276750e+02 5.000000e+01 1.211008e+00 3.057008e+01     Pix  0 71
-1.102859e+03 2.918066e+02 1.761840e+00 1.729099e+01     Pix  0 72
-1.922364e+03 4.926336e+02 2.744212e+00 1.576127e+01     Pix  0 73
2.446759e+02 5.000000e+01 1.319985e+00 1.586572e+01     Pix  0 74
2.577724e+02 5.000000e+01 3.080693e+00 2.285307e+01     Pix  0 75
-7.057139e+01 6.646780e+01 9.729207e-01 3.162256e+01     Pix  0 76
3.489257e+03 4.499701e+02 -1.892858e+00 -7.922555e+00     Pix  0 77
1.429794e+03 5.705561e+02 1.037995e+00 3.568244e+01     Pix  0 78
3.256205e+03 4.729789e+02 -1.763079e+01 -8.547087e-02     Pix  0 79
-4.163082e+01 5.965917e+01 -8.977382e-01 1.027271e+03     Pix  1  0
7.655993e+00 1.127216e+02 8.247853e-01 6.138761e+01     Pix  1  1
-4.337213e+03 9.930406e+02 2.738615e+00 2.583773e+01     Pix  1  2
1.251876e+02 5.000000e+01 3.784735e+00 2.305524e+01     Pix  1  3
4.481104e+02 5.000000e+01 7.797138e+00 1.620934e+01     Pix  1  4
-4.668119e+01 5.001380e+01 -9.657992e-01 2.981334e+03     Pix  1  5
2.155203e+02 5.000000e+01 8.084991e+00 1.252514e+01     Pix  1  6
-9.934138e+02 2.146101e+02 1.863527e+00 3.449138e+01     Pix  1  7
-6.926367e+01 5.000183e+01 -9.867461e-01 7.087836e+03     Pix  1  8
-8.150315e+01 1.000000e+03 5.357111e-01 1.001283e+02     Pix  1  9
-1.383357e+03 3.537903e+02 1.969662e+00 3.082704e+01     Pix  1 10
-7.928235e+02 2.019723e+02 5.061153e+00 1.143678e+01     Pix  1 11
1.649441e+04 4.785658e+02 -7.400731e-01 -3.455368e+01     Pix  1 12
1.323762e+02 5.000000e+01 5.123095e+00 1.373539e+01     Pix  1 13
1.614602e+02 5.000000e+01 7.670802e+00 9.025793e+00     Pix  1 14
-6.061076e+01 5.000001e+01 -9.891646e-01 8.152236e+03     Pix  1 15
-2.036034e+03 5.203751e+02 2.415446e+00 2.209142e+01     Pix  1 16
-6.559679e+02 1.424888e+02 1.524846e+00 2.870708e+01     Pix  1 17
-7.094416e+01 5.000002e+01 -9.946254e-01 1.237848e+04     Pix  1 18
5.881146e+02 4.266465e+02 3.386046e+00 2.638964e+01     Pix  1 19
-3.102806e+03 6.692793e+02 4.024260e+00 1.462638e+01     Pix  1 20
5.184991e+02 2.183980e+02 5.773987e+00 1.745605e+01     Pix  1 21
7.600547e+01 5.000000e+01 5.879778e+00 1.366166e+01     Pix  1 22
1.837544e+02 5.000000e+01 3.968296e+00 1.884880e+01     Pix  1 23
1.943215e+02 1.000000e+03 1.549655e+00 5.190436e+01     Pix  1 24
6.480569e+02 1.000000e+03 2.755116e+00 3.284802e+01     Pix  1 25
-1.077087e+03 2.569480e+02 2.281043e+00 1.493367e+01     Pix  1 26
-6.999127e+01 1.638348e+02 8.732410e-01 5.286586e+01     Pix  1 27
1.166898e+03 7.937524e+02 4.884393e+00 1.685223e+01     Pix  1 28
4.225573e+02 5.000000e+01 4.902216e+00 1.951673e+01     Pix  1 29
4.861465e+02 9.999993e+02 2.381259e+00 3.663588e+01     Pix  1 30
3.496591e+02 5.000000e+01 1.195512e+00 4.761822e+01     Pix  1 31
6.069777e+02 5.000000e+01 2.776818e+00 9.027592e+00     Pix  1 32
-8.018382e+02 9.040823e+01 1.166981e+00 3.303802e+01     Pix  1 33
1.841998e+02 5.000000e+01 8.431947e+00 1.029858e+01     Pix  1 34
7.443015e+02 3.273269e+02 4.398888e+00 1.657337e+01     Pix  1 35
5.900509e+02 5.101034e+01 3.607931e+00 2.790730e+01     Pix  1 36
6.491901e+02 5.003695e+01 2.871248e+00 3.564782e+01     Pix  1 37
-6.032531e+02 1.521428e+02 1.728500e+00 2.405882e+01     Pix  1 38
5.762698e+02 5.715936e+02 4.730284e+00 1.941195e+01     Pix  1 39
-4.011963e+01 5.000031e+01 -9.329245e-01 8.749839e+02     Pix  1 40
-2.248993e+03 5.194762e+02 6.334106e+00 8.671062e-01     Pix  1 41
-2.917506e+03 7.706241e+02 3.296059e+00 1.514539e+01     Pix  1 42
1.029103e+03 1.000000e+03 1.337059e+00 7.980616e+01     Pix  1 43
5.209419e+04 2.736421e+02 -5.572156e-01 -8.597844e+00     Pix  1 44
-1.068776e+03 2.805594e+02 2.017840e+00 3.278142e+01     Pix  1 45
-1.419757e+03 3.149694e+02 1.286783e+00 3.361045e+01     Pix  1 46
2.937232e+02 1.859925e+02 2.930799e+00 2.436929e+01     Pix  1 47
-8.835518e+02 9.968388e+01 3.621312e+00 1.264588e+01     Pix  1 48
-1.222138e+03 3.019076e+02 1.977228e+00 2.609420e+01     Pix  1 49
-1.303526e+03 3.361170e+02 2.477345e+00 1.535467e+01     Pix  1 50
-6.977509e+01 5.000428e+01 -9.945534e-01 1.725022e+04     Pix  1 51
