0	0.003
5	0.02
10	0.029
15	0.037
20	0.046
25	0.057
30	0.067
35	0.077
40	0.086
41	0.088
42	0.089
43	0.09
44	0.092
45	0.093
46	0.094
47	0.096
48	0.097
49	0.098
50	0.099
51	0.1
52	0.101
53	0.102
54	0.102
55	0.103
56	0.104
57	0.105
58	0.105
59	0.106
60	0.107
61	0.107
62	0.108
63	0.109
64	0.109
65	0.11
66	0.11
67	0.111
68	0.111
69	0.112
70	0.113
71	0.113
72	0.113
73	0.114
74	0.114
75	0.115
76	0.115
77	0.116
78	0.116
79	0.116
80	0.117
81	0.117
82	0.118
83	0.118
84	0.118
85	0.119
86	0.119
87	0.119
88	0.119
89	0.12
90	0.12
