0	0.003
1	0.012
2	0.015
4	0.019
6	0.022
8	0.026
10	0.029
12	0.032
14	0.035
16	0.038
18	0.042
20	0.046
22	0.05
24	0.054
26	0.058
28	0.062
30	0.066
32	0.071
34	0.075
36	0.079
38	0.082
40	0.086
42	0.089
44	0.092
46	0.095
48	0.097
50	0.099
52	0.101
54	0.103
56	0.105
58	0.106
60	0.108
62	0.11
64	0.11
66	0.111
68	0.113
70	0.114
72	0.115
74	0.115
76	0.116
78	0.117
80	0.118
82	0.119
84	0.119
86	0.12
88	0.121
90	0.121
92	0.122
94	0.123
96	0.123
98	0.124
100	0.124
102	0.125
104	0.125
106	0.126
108	0.126
110	0.126
112	0.127
114	0.127
116	0.128
118	0.128
120	0.128
122	0.128
124	0.129
126	0.129
128	0.129
130	0.129
